,time,marital,religious_attendance,age,gender,race,education,evangelical,political_views,affiliation,latino,intend_to_vote,registered_to_vote,preferred_candidate,vote_today_candidate,hc_pref,dt_pref,gj_pref,js_pref,id,region
0,2016/10/26 7:25:39 PM EST,Never been married,Once a week,21,Male,Asian or Asian-American,Some college attendence,No,Very liberal,Democrat,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Very satisfied,0,S
1,2016/10/26 7:26:18 PM EST,Widowed,Never,51,Female,Latin American/Hispanic,Four year college degree/bachelor’s degree,No,Liberal,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Very dissatisfied,1,W
2,2016/10/26 7:26:19 PM EST,Never been married,Once or twice a month,20,Male,White,Some college attendence,Yes,Very conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Neutral,Very dissatisfied,2,S
3,2016/10/26 7:26:21 PM EST,Never been married,Never,36,Male,White,Some college attendence,No,Very liberal,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Jill Stein (Green),Very dissatisfied,Very dissatisfied,Satisfied,Very satisfied,3,W
4,2016/10/26 7:26:36 PM EST,Married,Once or twice a month,33,Male,Black or African-American,Some college attendence,Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very satisfied,Very satisfied,Dissatisfied,Dissatisfied,4,S
5,2016/10/26 7:26:45 PM EST,Never been married,Never,25,Male,White,Some college attendence,No,Moderate,Democrat,Yes,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Neutral,Dissatisfied,5,S
6,2016/10/26 7:27:03 PM EST,Married,A few times a year,50,Female,White,Some college attendence,Yes,Conservative,Republican,Yes,Not very likely,"I'm probably registered to vote, but there's a chance my registration has lasped",Gary Johnson (Libertarian),Hillary Clinton (Democrat),Very dissatisfied,Satisfied,Satisfied,Dissatisfied,6,S
7,2016/10/26 7:27:18 PM EST,Married,Never,38,Female,White,Some college attendence,Yes,Conservative,Republican,No,Probably,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,I have no preference about this candidate,I have no preference about this candidate,7,MW
8,2016/10/26 7:27:36 PM EST,Married,Seldom,47,Male,White,Some college attendence,Yes,Liberal,Democrat,No,Probably,I'm absolutely certain that I'm registered to vote,Jill Stein (Green),Donald Trump (Republican),Very dissatisfied,Dissatisfied,Dissatisfied,Satisfied,8,S
9,2016/10/26 7:27:41 PM EST,Never been married,Never,28,Female,White,Some college attendence,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Neutral,Very dissatisfied,Neutral,Neutral,9,S
10,2016/10/26 7:27:58 PM EST,Married,Seldom,31,Female,White,High school graduate or GED,Yes,Moderate,Independent,No,Probably,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Jill Stein (Green),Very dissatisfied,Neutral,Very satisfied,Neutral,10,NE
11,2016/10/26 7:28:03 PM EST,Separated,A few times a year,21,Female,Black or African-American,High school graduate or GED,No,Moderate,Republican,Yes,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Very satisfied,I have no preference about this candidate,Very dissatisfied,11,W
12,2016/10/26 7:28:09 PM EST,Married,Once a week,41,Female,White,"Postgraduate or professional degree, including master’s, doctorate, medical or law degree",Yes,Conservative,Republican,No,Yes,I'm absolutely certain that I'm registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Satisfied,Neutral,Neutral,12,W
13,2016/10/26 7:28:10 PM EST,Never been married,Never,18,Male,White,High school graduate or GED,No,Liberal,Independent,No,No,I'm not registered to vote,Donald Trump (Republican),Donald Trump (Republican),Very dissatisfied,Neutral,Neutral,Neutral,13,S
14,2016/10/26 7:28:39 PM EST,Living with a partner,Seldom,24,Male,Asian or Asian-American,Some college attendence,No,Liberal,Independent,Yes,Not very likely,"I'm probably registered to vote, but there's a chance my registration has lasped",Bernie Sanders,Bernie Sanders,Dissatisfied,Very dissatisfied,Dissatisfied,Dissatisfied,14,W
15,2016/10/26 7:29:04 PM EST,Never been married,Once a week,26,Male,White,Four year college degree/bachelor’s degree,No,Conservative,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Gary Johnson (Libertarian),Donald Trump (Republican),Very dissatisfied,Neutral,Very satisfied,Satisfied,15,NE
16,2016/10/26 7:29:47 PM EST,Never been married,Never,27,Male,Asian or Asian-American,Four year college degree/bachelor’s degree,No,Moderate,Independent,No,Yes,I'm absolutely certain that I'm registered to vote,Hillary Clinton (Democrat),Hillary Clinton (Democrat),Satisfied,Very dissatisfied,Dissatisfied,Dissatisfied,16,W
